,Open,Close,Date
47,48742.01266,47507.43162,"Jul 21,2021"
48,49188.03574,47507.43162,"Jul 20,2021"
49,49112.59895,47507.43162,"Jul 19,2021"
50,48742.01266,47507.43162,"Jul 18,2021"
51,48513.53142,47466.86363,"Jul 17,2021"
52,49000.95219,47466.86363,"Jul 16,2021"
53,49000.95219,47466.86363,"Jul 15,2021"
54,49112.59895,47466.86363,"Jul 14,2021"
55,48856.63365,47466.86363,"Jul 13,2021"
56,46325.45656,47351.47039,"Jul 12,2021"
57,46586.17466,47351.47039,"Jul 11,2021"
58,46856.57557,47351.47039,"Jul 10,2021"
59,48666.57588,47466.86363,"Jul 09,2021"
60,49188.03574,47507.43162,"Jul 08,2021"
61,49112.59895,47507.43162,"Jul 07,2021"
62,49112.59895,47466.86363,"Jul 06,2021"
63,48666.57588,47466.86363,"Jul 05,2021"
64,47936.21755,47466.86363,"Jul 04,2021"
65,46856.57557,47351.47039,"Jul 03,2021"
66,47675.49945,47466.86363,"Jul 02,2021"
67,46893.68353,47466.86363,"Jul 01,2021"
68,48513.53142,47466.86363,"Jun 30,2021"
69,48666.57588,47466.86363,"Jun 29,2021"
70,46325.45656,46732.30877,"Jun 28,2021"
71,43879.02991,46694.41564,"Jun 27,2021"
72,43460.27603,46578.0679,"Jun 26,2021"
73,43879.02991,46694.41564,"Jun 25,2021"
74,43879.02991,46694.41564,"Jun 24,2021"
75,43730.78,46694.41564,"Jun 23,2021"
76,46325.45656,46732.30877,"Jun 22,2021"
77,43460.27603,46617.48943,"Jun 21,2021"
78,43578.55659,46655.94874,"Jun 20,2021"
79,42390.66639,46341.16241,"Jun 19,2021"
80,43460.27603,46418.66771,"Jun 18,2021"
81,43501.31042,46616.52721,"Jun 17,2021"
82,47990.81041,47466.86363,"Jun 16,2021"
83,48777.30138,47466.86363,"Jun 15,2021"
84,49000.95219,47466.86363,"Jun 14,2021"
85,49112.59895,47466.86363,"Jun 13,2021"
86,49000.95219,47466.86363,"Jun 12,2021"
87,49417.94074,47583.79927,"Jun 11,2021"
88,49572.2332,47660.65081,"Jun 10,2021"
89,49907.87793,47700.20553,"Jun 09,2021"
90,49948.07193,47700.20553,"Jun 08,2021"
91,49644.61421,47660.65081,"Jun 07,2021"
92,49907.87793,47700.20553,"Jun 06,2021"
93,49948.07193,47700.20553,"Jun 05,2021"
94,50169.22712,47700.20553,"Jun 04,2021"
95,50019.05794,47700.20553,"Jun 03,2021"
96,49948.07193,47700.20553,"Jun 02,2021"
97,49948.07193,47700.20553,"Jun 01,2021"
98,49948.07193,47700.20553,"May 31,2021"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
179,,,
